"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 13 18:23:25 GMT 2021","Fri Aug 13 18:23:35 GMT 2021","9856","test","test_sign_up_sign_in_cookie","TestConduitakarmi","","","test_data_from_file",""
"passed","Fri Aug 13 18:23:03 GMT 2021","Fri Aug 13 18:23:09 GMT 2021","6803","test","test_sign_up_sign_in_cookie","TestConduitakarmi","","","test_edit_article",""
"passed","Fri Aug 13 18:23:48 GMT 2021","Fri Aug 13 18:23:52 GMT 2021","3655","test","test_sign_up_sign_in_cookie","TestConduitakarmi","","","test_listing",""
"passed","Fri Aug 13 18:22:40 GMT 2021","Fri Aug 13 18:22:45 GMT 2021","4683","test","test_sign_up_sign_in_cookie","TestConduitakarmi","","","test_cookies",""
"passed","Fri Aug 13 18:22:50 GMT 2021","Fri Aug 13 18:22:51 GMT 2021","1324","test","test_sign_up_sign_in_cookie","TestConduitakarmi","","","test_logout",""
"passed","Fri Aug 13 18:22:57 GMT 2021","Fri Aug 13 18:23:01 GMT 2021","4629","test","test_sign_up_sign_in_cookie","TestConduitakarmi","","","test_new_post",""
"passed","Fri Aug 13 18:22:36 GMT 2021","Fri Aug 13 18:22:38 GMT 2021","2376","test","test_sign_up_sign_in_cookie","TestConduitakarmi","","","test_bad_mail_registration",""
"passed","Fri Aug 13 18:23:53 GMT 2021","Fri Aug 13 18:23:58 GMT 2021","5264","test","test_sign_up_sign_in_cookie","TestConduitakarmi","","","test_pagination",""
"passed","Fri Aug 13 18:23:36 GMT 2021","Fri Aug 13 18:23:46 GMT 2021","9399","test","test_sign_up_sign_in_cookie","TestConduitakarmi","","","test_data_to_file",""
"passed","Fri Aug 13 18:22:46 GMT 2021","Fri Aug 13 18:22:48 GMT 2021","2563","test","test_sign_up_sign_in_cookie","TestConduitakarmi","","","test_good_registration",""
"passed","Fri Aug 13 18:23:11 GMT 2021","Fri Aug 13 18:23:23 GMT 2021","11791","test","test_sign_up_sign_in_cookie","TestConduitakarmi","","","test_del_article",""
"passed","Fri Aug 13 18:22:54 GMT 2021","Fri Aug 13 18:22:55 GMT 2021","1301","test","test_sign_up_sign_in_cookie","TestConduitakarmi","","","test_signin",""
